location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider,traffic_volume,avg_speed_kmph,congestion_level,incident_flag,temperature_2m (°C),relative_humidity_2m (%),dew_point_2m (°C),apparent_temperature (°C),wind_speed_10m (km/h),wind_direction_10m (°),wind_gusts_10m (km/h),cloud_cover (%),surface_pressure (hPa),precipitation (mm),weather_code (wmo code)
6977,"Victoria, Kolkata - WBPCB",o3,19.55,µg/m³,2020-01-01T05:45:00Z,2020-01-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,41,0.57,0,28.8,51,14.5,17.8,8.7,266,13.4,65,1016.8,2.0,45
6977,"Victoria, Kolkata - WBPCB",so2,67.28,µg/m³,2020-01-01T05:45:00Z,2020-01-01T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,140,41,0.57,0,28.8,51,14.5,17.8,8.7,266,13.4,65,1016.8,2.0,45
6977,"Victoria, Kolkata - WBPCB",co,0.35,µg/m³,2020-01-01T11:45:00Z,2020-01-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,162,35,0.66,0,33.2,78,20.3,19.4,8.0,164,9.9,84,1011.5,6.5,95
6977,"Victoria, Kolkata - WBPCB",no2,51.95,µg/m³,2020-01-01T11:45:00Z,2020-01-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,162,35,0.66,0,33.2,78,20.3,19.4,8.0,164,9.9,84,1011.5,6.5,95
6977,"Victoria, Kolkata - WBPCB",pm25,52.1,µg/m³,2020-01-01T11:45:00Z,2020-01-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,162,35,0.66,0,33.2,78,20.3,19.4,8.0,164,9.9,84,1011.5,6.5,95
6977,"Victoria, Kolkata - WBPCB",pm10,23.83,µg/m³,2020-01-01T11:45:00Z,2020-01-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,162,35,0.66,0,33.2,78,20.3,19.4,8.0,164,9.9,84,1011.5,6.5,95
6977,"Victoria, Kolkata - WBPCB",o3,47.66,µg/m³,2020-01-01T11:45:00Z,2020-01-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,162,35,0.66,0,33.2,78,20.3,19.4,8.0,164,9.9,84,1011.5,6.5,95
6977,"Victoria, Kolkata - WBPCB",so2,89.99,µg/m³,2020-01-01T11:45:00Z,2020-01-01T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,162,35,0.66,0,33.2,78,20.3,19.4,8.0,164,9.9,84,1011.5,6.5,95
6977,"Victoria, Kolkata - WBPCB",co,0.55,µg/m³,2020-01-01T17:45:00Z,2020-01-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,130,42,0.98,0,26.2,86,17.7,23.3,8.1,66,11.6,97,1013.9,1.5,45
6977,"Victoria, Kolkata - WBPCB",no2,49.74,µg/m³,2020-01-01T17:45:00Z,2020-01-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,130,42,0.98,0,26.2,86,17.7,23.3,8.1,66,11.6,97,1013.9,1.5,45
6977,"Victoria, Kolkata - WBPCB",pm25,47.33,µg/m³,2020-01-01T17:45:00Z,2020-01-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,130,42,0.98,0,26.2,86,17.7,23.3,8.1,66,11.6,97,1013.9,1.5,45
6977,"Victoria, Kolkata - WBPCB",pm10,72.19,µg/m³,2020-01-01T17:45:00Z,2020-01-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,130,42,0.98,0,26.2,86,17.7,23.3,8.1,66,11.6,97,1013.9,1.5,45
6977,"Victoria, Kolkata - WBPCB",o3,50.26,µg/m³,2020-01-01T17:45:00Z,2020-01-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,130,42,0.98,0,26.2,86,17.7,23.3,8.1,66,11.6,97,1013.9,1.5,45
6977,"Victoria, Kolkata - WBPCB",so2,73.96,µg/m³,2020-01-01T17:45:00Z,2020-01-01T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,130,42,0.98,0,26.2,86,17.7,23.3,8.1,66,11.6,97,1013.9,1.5,45
6977,"Victoria, Kolkata - WBPCB",co,1.27,µg/m³,2020-01-01T23:45:00Z,2020-01-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,107,45,0.77,1,20.1,65,14.9,28.3,3.7,223,10.2,89,1004.3,2.0,0
6977,"Victoria, Kolkata - WBPCB",no2,21.49,µg/m³,2020-01-01T23:45:00Z,2020-01-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,107,45,0.77,1,20.1,65,14.9,28.3,3.7,223,10.2,89,1004.3,2.0,0
6977,"Victoria, Kolkata - WBPCB",pm25,69.62,µg/m³,2020-01-01T23:45:00Z,2020-01-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,107,45,0.77,1,20.1,65,14.9,28.3,3.7,223,10.2,89,1004.3,2.0,0
6977,"Victoria, Kolkata - WBPCB",pm10,79.25,µg/m³,2020-01-01T23:45:00Z,2020-01-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,107,45,0.77,1,20.1,65,14.9,28.3,3.7,223,10.2,89,1004.3,2.0,0
6977,"Victoria, Kolkata - WBPCB",o3,65.67,µg/m³,2020-01-01T23:45:00Z,2020-01-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,107,45,0.77,1,20.1,65,14.9,28.3,3.7,223,10.2,89,1004.3,2.0,0
6977,"Victoria, Kolkata - WBPCB",so2,21.38,µg/m³,2020-01-01T23:45:00Z,2020-01-02T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,107,45,0.77,1,20.1,65,14.9,28.3,3.7,223,10.2,89,1004.3,2.0,0
6977,"Victoria, Kolkata - WBPCB",co,1.11,µg/m³,2020-01-02T05:45:00Z,2020-01-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,136,39,0.86,0,23.2,79,10.5,22.9,8.8,345,5.0,96,1015.6,9.8,1
6977,"Victoria, Kolkata - WBPCB",no2,37.29,µg/m³,2020-01-02T05:45:00Z,2020-01-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,136,39,0.86,0,23.2,79,10.5,22.9,8.8,345,5.0,96,1015.6,9.8,1
6977,"Victoria, Kolkata - WBPCB",pm25,58.4,µg/m³,2020-01-02T05:45:00Z,2020-01-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,136,39,0.86,0,23.2,79,10.5,22.9,8.8,345,5.0,96,1015.6,9.8,1
6977,"Victoria, Kolkata - WBPCB",pm10,55.44,µg/m³,2020-01-02T05:45:00Z,2020-01-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,136,39,0.86,0,23.2,79,10.5,22.9,8.8,345,5.0,96,1015.6,9.8,1
6977,"Victoria, Kolkata - WBPCB",o3,76.6,µg/m³,2020-01-02T05:45:00Z,2020-01-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,136,39,0.86,0,23.2,79,10.5,22.9,8.8,345,5.0,96,1015.6,9.8,1
6977,"Victoria, Kolkata - WBPCB",so2,52.1,µg/m³,2020-01-02T05:45:00Z,2020-01-02T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,136,39,0.86,0,23.2,79,10.5,22.9,8.8,345,5.0,96,1015.6,9.8,1
6977,"Victoria, Kolkata - WBPCB",co,0.51,µg/m³,2020-01-02T11:45:00Z,2020-01-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,148,39,0.98,0,27.8,76,15.6,18.3,6.6,38,8.6,30,1002.5,3.8,80
6977,"Victoria, Kolkata - WBPCB",no2,33.29,µg/m³,2020-01-02T11:45:00Z,2020-01-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,148,39,0.98,0,27.8,76,15.6,18.3,6.6,38,8.6,30,1002.5,3.8,80
6977,"Victoria, Kolkata - WBPCB",pm25,28.74,µg/m³,2020-01-02T11:45:00Z,2020-01-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,148,39,0.98,0,27.8,76,15.6,18.3,6.6,38,8.6,30,1002.5,3.8,80
6977,"Victoria, Kolkata - WBPCB",pm10,60.16,µg/m³,2020-01-02T11:45:00Z,2020-01-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,148,39,0.98,0,27.8,76,15.6,18.3,6.6,38,8.6,30,1002.5,3.8,80
6977,"Victoria, Kolkata - WBPCB",o3,33.12,µg/m³,2020-01-02T11:45:00Z,2020-01-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,148,39,0.98,0,27.8,76,15.6,18.3,6.6,38,8.6,30,1002.5,3.8,80
6977,"Victoria, Kolkata - WBPCB",so2,32.43,µg/m³,2020-01-02T11:45:00Z,2020-01-02T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,148,39,0.98,0,27.8,76,15.6,18.3,6.6,38,8.6,30,1002.5,3.8,80
6977,"Victoria, Kolkata - WBPCB",co,0.5,µg/m³,2020-01-02T17:45:00Z,2020-01-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,132,38,0.6,0,33.0,76,10.5,30.0,3.5,229,13.3,59,1010.1,8.1,80
6977,"Victoria, Kolkata - WBPCB",no2,17.28,µg/m³,2020-01-02T17:45:00Z,2020-01-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,132,38,0.6,0,33.0,76,10.5,30.0,3.5,229,13.3,59,1010.1,8.1,80
6977,"Victoria, Kolkata - WBPCB",pm25,118.28,µg/m³,2020-01-02T17:45:00Z,2020-01-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,132,38,0.6,0,33.0,76,10.5,30.0,3.5,229,13.3,59,1010.1,8.1,80
6977,"Victoria, Kolkata - WBPCB",pm10,47.84,µg/m³,2020-01-02T17:45:00Z,2020-01-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,132,38,0.6,0,33.0,76,10.5,30.0,3.5,229,13.3,59,1010.1,8.1,80
6977,"Victoria, Kolkata - WBPCB",o3,13.94,µg/m³,2020-01-02T17:45:00Z,2020-01-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,132,38,0.6,0,33.0,76,10.5,30.0,3.5,229,13.3,59,1010.1,8.1,80
6977,"Victoria, Kolkata - WBPCB",so2,78.5,µg/m³,2020-01-02T17:45:00Z,2020-01-02T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,132,38,0.6,0,33.0,76,10.5,30.0,3.5,229,13.3,59,1010.1,8.1,80
6977,"Victoria, Kolkata - WBPCB",co,1.41,µg/m³,2020-01-02T23:45:00Z,2020-01-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,117,40,0.43,0,21.3,89,10.7,23.0,9.5,225,13.6,24,1018.3,1.5,80
6977,"Victoria, Kolkata - WBPCB",no2,44.62,µg/m³,2020-01-02T23:45:00Z,2020-01-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,117,40,0.43,0,21.3,89,10.7,23.0,9.5,225,13.6,24,1018.3,1.5,80
6977,"Victoria, Kolkata - WBPCB",pm25,53.18,µg/m³,2020-01-02T23:45:00Z,2020-01-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,117,40,0.43,0,21.3,89,10.7,23.0,9.5,225,13.6,24,1018.3,1.5,80
6977,"Victoria, Kolkata - WBPCB",pm10,83.46,µg/m³,2020-01-02T23:45:00Z,2020-01-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,117,40,0.43,0,21.3,89,10.7,23.0,9.5,225,13.6,24,1018.3,1.5,80
6977,"Victoria, Kolkata - WBPCB",o3,31.65,µg/m³,2020-01-02T23:45:00Z,2020-01-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,117,40,0.43,0,21.3,89,10.7,23.0,9.5,225,13.6,24,1018.3,1.5,80
6977,"Victoria, Kolkata - WBPCB",so2,74.98,µg/m³,2020-01-02T23:45:00Z,2020-01-03T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,117,40,0.43,0,21.3,89,10.7,23.0,9.5,225,13.6,24,1018.3,1.5,80
6977,"Victoria, Kolkata - WBPCB",co,1.47,µg/m³,2020-01-03T05:45:00Z,2020-01-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,160,36,0.53,0,34.8,50,10.6,21.6,1.1,345,6.2,32,1006.7,6.1,1
6977,"Victoria, Kolkata - WBPCB",no2,53.87,µg/m³,2020-01-03T05:45:00Z,2020-01-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,160,36,0.53,0,34.8,50,10.6,21.6,1.1,345,6.2,32,1006.7,6.1,1
6977,"Victoria, Kolkata - WBPCB",pm25,80.18,µg/m³,2020-01-03T05:45:00Z,2020-01-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,160,36,0.53,0,34.8,50,10.6,21.6,1.1,345,6.2,32,1006.7,6.1,1
6977,"Victoria, Kolkata - WBPCB",pm10,66.06,µg/m³,2020-01-03T05:45:00Z,2020-01-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,160,36,0.53,0,34.8,50,10.6,21.6,1.1,345,6.2,32,1006.7,6.1,1
6977,"Victoria, Kolkata - WBPCB",o3,39.99,µg/m³,2020-01-03T05:45:00Z,2020-01-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,160,36,0.53,0,34.8,50,10.6,21.6,1.1,345,6.2,32,1006.7,6.1,1
6977,"Victoria, Kolkata - WBPCB",so2,74.09,µg/m³,2020-01-03T05:45:00Z,2020-01-03T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,160,36,0.53,0,34.8,50,10.6,21.6,1.1,345,6.2,32,1006.7,6.1,1
6977,"Victoria, Kolkata - WBPCB",co,0.7,µg/m³,2020-01-03T11:45:00Z,2020-01-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,150,38,0.16,0,28.1,80,13.1,20.6,5.4,105,10.5,61,1006.1,6.9,2
6977,"Victoria, Kolkata - WBPCB",no2,70.69,µg/m³,2020-01-03T11:45:00Z,2020-01-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,150,38,0.16,0,28.1,80,13.1,20.6,5.4,105,10.5,61,1006.1,6.9,2
6977,"Victoria, Kolkata - WBPCB",pm25,104.7,µg/m³,2020-01-03T11:45:00Z,2020-01-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,150,38,0.16,0,28.1,80,13.1,20.6,5.4,105,10.5,61,1006.1,6.9,2
6977,"Victoria, Kolkata - WBPCB",pm10,106.99,µg/m³,2020-01-03T11:45:00Z,2020-01-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,150,38,0.16,0,28.1,80,13.1,20.6,5.4,105,10.5,61,1006.1,6.9,2
6977,"Victoria, Kolkata - WBPCB",o3,33.2,µg/m³,2020-01-03T11:45:00Z,2020-01-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,150,38,0.16,0,28.1,80,13.1,20.6,5.4,105,10.5,61,1006.1,6.9,2
6977,"Victoria, Kolkata - WBPCB",so2,87.29,µg/m³,2020-01-03T11:45:00Z,2020-01-03T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,150,38,0.16,0,28.1,80,13.1,20.6,5.4,105,10.5,61,1006.1,6.9,2
6977,"Victoria, Kolkata - WBPCB",co,0.69,µg/m³,2020-01-03T17:45:00Z,2020-01-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,106,44,0.4,0,32.4,61,10.4,32.9,1.3,145,7.7,6,1003.6,9.0,51
6977,"Victoria, Kolkata - WBPCB",no2,52.98,µg/m³,2020-01-03T17:45:00Z,2020-01-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,106,44,0.4,0,32.4,61,10.4,32.9,1.3,145,7.7,6,1003.6,9.0,51
6977,"Victoria, Kolkata - WBPCB",pm25,93.11,µg/m³,2020-01-03T17:45:00Z,2020-01-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,106,44,0.4,0,32.4,61,10.4,32.9,1.3,145,7.7,6,1003.6,9.0,51
6977,"Victoria, Kolkata - WBPCB",pm10,63.15,µg/m³,2020-01-03T17:45:00Z,2020-01-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,106,44,0.4,0,32.4,61,10.4,32.9,1.3,145,7.7,6,1003.6,9.0,51
6977,"Victoria, Kolkata - WBPCB",o3,65.84,µg/m³,2020-01-03T17:45:00Z,2020-01-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,106,44,0.4,0,32.4,61,10.4,32.9,1.3,145,7.7,6,1003.6,9.0,51
6977,"Victoria, Kolkata - WBPCB",so2,26.81,µg/m³,2020-01-03T17:45:00Z,2020-01-03T23:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,106,44,0.4,0,32.4,61,10.4,32.9,1.3,145,7.7,6,1003.6,9.0,51
6977,"Victoria, Kolkata - WBPCB",co,1.29,µg/m³,2020-01-03T23:45:00Z,2020-01-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,91,48,0.26,0,19.1,61,22.9,18.0,4.9,106,5.1,71,1011.3,5.0,3
6977,"Victoria, Kolkata - WBPCB",no2,58.52,µg/m³,2020-01-03T23:45:00Z,2020-01-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,91,48,0.26,0,19.1,61,22.9,18.0,4.9,106,5.1,71,1011.3,5.0,3
6977,"Victoria, Kolkata - WBPCB",pm25,94.36,µg/m³,2020-01-03T23:45:00Z,2020-01-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,91,48,0.26,0,19.1,61,22.9,18.0,4.9,106,5.1,71,1011.3,5.0,3
6977,"Victoria, Kolkata - WBPCB",pm10,115.84,µg/m³,2020-01-03T23:45:00Z,2020-01-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,91,48,0.26,0,19.1,61,22.9,18.0,4.9,106,5.1,71,1011.3,5.0,3
6977,"Victoria, Kolkata - WBPCB",o3,42.87,µg/m³,2020-01-03T23:45:00Z,2020-01-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,91,48,0.26,0,19.1,61,22.9,18.0,4.9,106,5.1,71,1011.3,5.0,3
6977,"Victoria, Kolkata - WBPCB",so2,48.52,µg/m³,2020-01-03T23:45:00Z,2020-01-04T05:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,91,48,0.26,0,19.1,61,22.9,18.0,4.9,106,5.1,71,1011.3,5.0,3
6977,"Victoria, Kolkata - WBPCB",co,0.97,µg/m³,2020-01-04T05:45:00Z,2020-01-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,154,35,0.21,0,24.3,67,14.7,31.1,7.4,61,6.2,2,1009.0,9.6,1
6977,"Victoria, Kolkata - WBPCB",no2,77.22,µg/m³,2020-01-04T05:45:00Z,2020-01-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,154,35,0.21,0,24.3,67,14.7,31.1,7.4,61,6.2,2,1009.0,9.6,1
6977,"Victoria, Kolkata - WBPCB",pm25,51.8,µg/m³,2020-01-04T05:45:00Z,2020-01-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,154,35,0.21,0,24.3,67,14.7,31.1,7.4,61,6.2,2,1009.0,9.6,1
6977,"Victoria, Kolkata - WBPCB",pm10,47.17,µg/m³,2020-01-04T05:45:00Z,2020-01-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,154,35,0.21,0,24.3,67,14.7,31.1,7.4,61,6.2,2,1009.0,9.6,1
6977,"Victoria, Kolkata - WBPCB",o3,59.0,µg/m³,2020-01-04T05:45:00Z,2020-01-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,154,35,0.21,0,24.3,67,14.7,31.1,7.4,61,6.2,2,1009.0,9.6,1
6977,"Victoria, Kolkata - WBPCB",so2,36.8,µg/m³,2020-01-04T05:45:00Z,2020-01-04T11:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,154,35,0.21,0,24.3,67,14.7,31.1,7.4,61,6.2,2,1009.0,9.6,1
6977,"Victoria, Kolkata - WBPCB",co,0.86,µg/m³,2020-01-04T11:45:00Z,2020-01-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,34,0.67,0,34.4,45,19.7,28.8,7.4,260,9.3,73,1009.7,6.1,0
6977,"Victoria, Kolkata - WBPCB",no2,56.11,µg/m³,2020-01-04T11:45:00Z,2020-01-04T17:30:00+05:30,Asia/Kolkata,22.5448,88.3426,IN,,,West Bengal Pollution Control Board,CPCB,163,34,0.67,0,34.4,45,19.7,28.8,7.4,260,9.3,73,1009.7,6.1,0
